_log_file,Name,Guid,EventID,Version,Level,Task,Opcode,Keywords,SystemTime,EventRecordID,Correlation,ProcessID,ThreadID,Channel,Computer,UserID,RuleName,UtcTime,ProcessGuid,ProcessId,Image,FileVersion,Description,Product,Company,OriginalFileName,CommandLine,CurrentDirectory,User,LogonGuid,LogonId,TerminalSessionId,IntegrityLevel,Hashes,ParentProcessGuid,ParentProcessId,ParentImage,ParentCommandLine,ParentUser,EventType,TargetObject,Details,QueryName,QueryStatus,QueryResults,TargetFilename,CreationUtcTime,PreviousCreationUtcTime,ThreadId,pred_label,prob_ransomware
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:46:51.737579+00:00,2666,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,Downloads,2026-05-25 01:46:51.723,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Paulo\Downloads\all_vc_redist_x86_x64.zip.WNCRYT,2026-05-25 01:46:51.723,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:46:59.007626+00:00,2667,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:46:59.006,{0ce852ef-aa13-6a13-c301-000000001100},9068,C:\Lab\Samples\WannaCry\taskdl.exe,6.1.7600.16385 (win7_rtm.090713-1255),SQL Client Configuration Utility EXE,Microsoft® Windows® Operating System,Microsoft Corporation,cliconfg.exe,taskdl.exe,C:\Lab\Samples\WannaCry\,DESKTOP-F0VMMG8\Paulo,{0ce852ef-a500-6a13-0bb9-020000000000},0x000000000002b90b,1,Medium,"MD5=4FEF5E34143E646DBF9907C4374276F5,SHA256=4A468603FDCB7A2EB5770705898CF9EF37AADE532A7964642ECD705A74794B79,IMPHASH=818097ACF11D6A2AC55031896B50D98C",{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,"""C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe"" ",DESKTOP-F0VMMG8\Paulo,,,,,,,,,,4772,1,0.32553692006069196
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:47:22.717190+00:00,2668,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,EXE,2026-05-25 01:47:22.708,{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Paulo\Desktop\@WanaDecryptor@.exe,2026-05-25 01:47:22.708,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:47:22.736477+00:00,2669,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:47:22.734,{0ce852ef-aa2a-6a13-c401-000000001100},8356,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe,148.0.3967.83,Microsoft Edge WebView2,Microsoft Edge WebView2,Microsoft Corporation,msedgewebview2.exe,"""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe"" --type=renderer --noerrdialogs --user-data-dir=""C:\Users\Paulo\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView"" --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2605.49101.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=pt-BR --js-flags=--expose-gc --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=66 --time-ticks-at-unix-epoch=-1779672286922329 --launch-time-ticks=928416287 --always-read-main-dll --metrics-shmem-handle=4120,i,1856840029463103129,1031067056264234071,2097152 --field-trial-handle=1772,i,7739009325993414966,15751982871933170883,262144 --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --pseudonymization-salt-handle=1804,i,15517750682681358304,9689806851166444155,4 --trace-process-track-uuid=3190709048156633528 --mojo-platform-channel-handle=5024 /prefetch:1",C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\,DESKTOP-F0VMMG8\Paulo,{0ce852ef-a500-6a13-0bb9-020000000000},0x000000000002b90b,1,Low,"MD5=B733B96FB9F5278CC93B7C84611F5624,SHA256=DB74C183E5E24CA60BED75C02A8AC0C6C7089BE2F155C15B8DA3E1F8ACAF1C12,IMPHASH=733B9E748114EB977ABA1C874D8BFBC0",{0ce852ef-a518-6a13-9c00-000000001100},6352,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe,"""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe"" --embedded-browser-webview=1 --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2605.49101.0 --user-data-dir=""C:\Users\Paulo\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView"" --noerrdialogs --embedded-browser-webview-dpi-awareness=2 --disable-features=msEnhancedTrackingPreventionEnabled --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --mojo-named-platform-channel-pipe=6304.6360.15551279909389667450",DESKTOP-F0VMMG8\Paulo,,,,,,,,,,4772,1,0.3294991842116354
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:47:22.746563+00:00,2670,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:47:22.742,{0ce852ef-aa2a-6a13-c501-000000001100},8392,C:\Lab\Samples\WannaCry\@WanaDecryptor@.exe,6.1.7600.16385 (win7_rtm.090713-1255),Load PerfMon Counters,Microsoft® Windows® Operating System,Microsoft Corporation,LODCTR.EXE,@WanaDecryptor@.exe co,C:\Lab\Samples\WannaCry\,DESKTOP-F0VMMG8\Paulo,{0ce852ef-a500-6a13-0bb9-020000000000},0x000000000002b90b,1,Medium,"MD5=7BF2B57F2A205768755C07F238FB32CC,SHA256=B9C5D4339809E0AD9A00D4D3DD26FDF44A32819A54ABF846BB9B560D81391C25,IMPHASH=DCAC8383CC76738EECB5756694C4AEB2",{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,"""C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe"" ",DESKTOP-F0VMMG8\Paulo,,,,,,,,,,4772,1,0.32553692006069196
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:47:22.758156+00:00,2671,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:47:22.756,{0ce852ef-aa2a-6a13-c601-000000001100},8376,C:\Windows\SysWOW64\cmd.exe,10.0.19041.546 (WinBuild.160101.0800),Windows Command Processor,Microsoft® Windows® Operating System,Microsoft Corporation,Cmd.Exe,cmd.exe /c start /b @WanaDecryptor@.exe vs,C:\Lab\Samples\WannaCry\,DESKTOP-F0VMMG8\Paulo,{0ce852ef-a500-6a13-0bb9-020000000000},0x000000000002b90b,1,Medium,"MD5=844DC165B24FE114978CA2C2E8D30453,SHA256=A47311AF139D7CD7C8F4C8C29BC5C6DF4FF8D592F2728F823A4CA96A7AF48723,IMPHASH=392B4D61B1D1DADC1F06444DF258188A",{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,"""C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe"" ",DESKTOP-F0VMMG8\Paulo,,,,,,,,,,4772,1,0.3146569923865534
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:47:22.758623+00:00,2672,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:47:22.757,{0ce852ef-aa2a-6a13-c701-000000001100},8412,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe,148.0.3967.83,Microsoft Edge WebView2,Microsoft Edge WebView2,Microsoft Corporation,msedgewebview2.exe,"""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe"" --type=renderer --noerrdialogs --user-data-dir=""C:\Users\Paulo\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView"" --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2605.49101.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=pt-BR --js-flags=--expose-gc --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=67 --time-ticks-at-unix-epoch=-1779672286922329 --launch-time-ticks=928441013 --always-read-main-dll --metrics-shmem-handle=4016,i,13888883476460306329,9217009758199560698,2097152 --field-trial-handle=1772,i,7739009325993414966,15751982871933170883,262144 --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --pseudonymization-salt-handle=1804,i,15517750682681358304,9689806851166444155,4 --trace-process-track-uuid=3190709049093675377 --mojo-platform-channel-handle=5100 /prefetch:1",C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\,DESKTOP-F0VMMG8\Paulo,{0ce852ef-a500-6a13-0bb9-020000000000},0x000000000002b90b,1,Low,"MD5=B733B96FB9F5278CC93B7C84611F5624,SHA256=DB74C183E5E24CA60BED75C02A8AC0C6C7089BE2F155C15B8DA3E1F8ACAF1C12,IMPHASH=733B9E748114EB977ABA1C874D8BFBC0",{0ce852ef-a518-6a13-9c00-000000001100},6352,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe,"""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe"" --embedded-browser-webview=1 --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2605.49101.0 --user-data-dir=""C:\Users\Paulo\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView"" --noerrdialogs --embedded-browser-webview-dpi-awareness=2 --disable-features=msEnhancedTrackingPreventionEnabled --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --mojo-named-platform-channel-pipe=6304.6360.15551279909389667450",DESKTOP-F0VMMG8\Paulo,,,,,,,,,,4772,1,0.3294991842116354
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:47:22.915735+00:00,2673,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:47:22.912,{0ce852ef-aa2a-6a13-c901-000000001100},8368,C:\Lab\Samples\WannaCry\@WanaDecryptor@.exe,6.1.7600.16385 (win7_rtm.090713-1255),Load PerfMon Counters,Microsoft® Windows® Operating System,Microsoft Corporation,LODCTR.EXE,@WanaDecryptor@.exe  vs,C:\Lab\Samples\WannaCry\,DESKTOP-F0VMMG8\Paulo,{0ce852ef-a500-6a13-0bb9-020000000000},0x000000000002b90b,1,Medium,"MD5=7BF2B57F2A205768755C07F238FB32CC,SHA256=B9C5D4339809E0AD9A00D4D3DD26FDF44A32819A54ABF846BB9B560D81391C25,IMPHASH=DCAC8383CC76738EECB5756694C4AEB2",{0ce852ef-aa2a-6a13-c601-000000001100},8376,C:\Windows\SysWOW64\cmd.exe,cmd.exe /c start /b @WanaDecryptor@.exe vs,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,4772,1,0.7017794909892584
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:47:22.991095+00:00,2674,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:47:22.980,{0ce852ef-aa2a-6a13-ca01-000000001100},4052,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe,148.0.3967.83,Microsoft Edge WebView2,Microsoft Edge WebView2,Microsoft Corporation,msedgewebview2.exe,"""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe"" --type=renderer --noerrdialogs --user-data-dir=""C:\Users\Paulo\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView"" --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2605.49101.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=pt-BR --js-flags=--expose-gc --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=68 --time-ticks-at-unix-epoch=-1779672286922329 --launch-time-ticks=928664081 --always-read-main-dll --metrics-shmem-handle=5012,i,5822010729235599869,3675060902313597316,2097152 --field-trial-handle=1772,i,7739009325993414966,15751982871933170883,262144 --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --pseudonymization-salt-handle=1804,i,15517750682681358304,9689806851166444155,4 --trace-process-track-uuid=3190709050030717226 --mojo-platform-channel-handle=4792 /prefetch:1",C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\,DESKTOP-F0VMMG8\Paulo,{0ce852ef-a500-6a13-0bb9-020000000000},0x000000000002b90b,1,Low,"MD5=B733B96FB9F5278CC93B7C84611F5624,SHA256=DB74C183E5E24CA60BED75C02A8AC0C6C7089BE2F155C15B8DA3E1F8ACAF1C12,IMPHASH=733B9E748114EB977ABA1C874D8BFBC0",{0ce852ef-a518-6a13-9c00-000000001100},6352,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe,"""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe"" --embedded-browser-webview=1 --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2605.49101.0 --user-data-dir=""C:\Users\Paulo\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView"" --noerrdialogs --embedded-browser-webview-dpi-awareness=2 --disable-features=msEnhancedTrackingPreventionEnabled --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --mojo-named-platform-channel-pipe=6304.6360.15551279909389667450",DESKTOP-F0VMMG8\Paulo,,,,,,,,,,4772,1,0.3294991842116354
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},13,2,4,13,0,0x8000000000000000,2026-05-25 01:47:23.355927+00:00,2675,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:47:23.347,{0ce852ef-a7d7-6a13-8801-000000001100},5800,C:\Windows\system32\SearchProtocolHost.exe,,,,,,,,AUTORIDADE NT\SISTEMA,,,,,,,,,,,SetValue,HKU\.DEFAULT\Software\Microsoft\Windows\CurrentVersion\Shell Extensions\Cached\{A38B883C-1682-497E-97B0-0A3A9E801682} {886D8EEB-8CF2-4446-8D02-CDBA1DBDCF99} 0xFFFF,Binary Data,,,,,,,4772,0,0.06729492768862308
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:47:24.492699+00:00,2676,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,DLL,2026-05-25 01:47:24.488,{0ce852ef-aa2a-6a13-c501-000000001100},8392,C:\Lab\Samples\WannaCry\@WanaDecryptor@.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Lab\Samples\WannaCry\TaskData\Tor\libeay32.dll,2026-05-25 01:47:24.488,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:47:24.526062+00:00,2677,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,DLL,2026-05-25 01:47:24.504,{0ce852ef-aa2a-6a13-c501-000000001100},8392,C:\Lab\Samples\WannaCry\@WanaDecryptor@.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Lab\Samples\WannaCry\TaskData\Tor\libevent-2-0-5.dll,2026-05-25 01:47:24.504,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:47:24.533323+00:00,2678,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,DLL,2026-05-25 01:47:24.527,{0ce852ef-aa2a-6a13-c501-000000001100},8392,C:\Lab\Samples\WannaCry\@WanaDecryptor@.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Lab\Samples\WannaCry\TaskData\Tor\libevent_core-2-0-5.dll,2026-05-25 01:47:24.527,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:47:24.537180+00:00,2679,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,DLL,2026-05-25 01:47:24.534,{0ce852ef-aa2a-6a13-c501-000000001100},8392,C:\Lab\Samples\WannaCry\@WanaDecryptor@.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Lab\Samples\WannaCry\TaskData\Tor\libevent_extra-2-0-5.dll,2026-05-25 01:47:24.534,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:47:24.543303+00:00,2680,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,DLL,2026-05-25 01:47:24.534,{0ce852ef-aa2a-6a13-c501-000000001100},8392,C:\Lab\Samples\WannaCry\@WanaDecryptor@.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Lab\Samples\WannaCry\TaskData\Tor\libgcc_s_sjlj-1.dll,2026-05-25 01:47:24.534,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:47:24.548168+00:00,2681,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,DLL,2026-05-25 01:47:24.534,{0ce852ef-aa2a-6a13-c501-000000001100},8392,C:\Lab\Samples\WannaCry\@WanaDecryptor@.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Lab\Samples\WannaCry\TaskData\Tor\libssp-0.dll,2026-05-25 01:47:24.534,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:47:24.557844+00:00,2682,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,DLL,2026-05-25 01:47:24.551,{0ce852ef-aa2a-6a13-c501-000000001100},8392,C:\Lab\Samples\WannaCry\@WanaDecryptor@.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Lab\Samples\WannaCry\TaskData\Tor\ssleay32.dll,2026-05-25 01:47:24.551,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:47:24.564579+00:00,2683,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,EXE,2026-05-25 01:47:24.551,{0ce852ef-aa2a-6a13-c501-000000001100},8392,C:\Lab\Samples\WannaCry\@WanaDecryptor@.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Lab\Samples\WannaCry\TaskData\Tor\tor.exe,2026-05-25 01:47:24.551,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},2,5,4,2,0,0x8000000000000000,2026-05-25 01:47:24.591806+00:00,2684,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,T1099,2026-05-25 01:47:24.582,{0ce852ef-aa2a-6a13-c501-000000001100},8392,C:\Lab\Samples\WannaCry\@WanaDecryptor@.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Lab\Samples\WannaCry\TaskData\Tor\tor.exe,2000-01-01 03:00:00.000,2026-05-25 01:47:24.551,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:47:24.592524+00:00,2685,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,DLL,2026-05-25 01:47:24.582,{0ce852ef-aa2a-6a13-c501-000000001100},8392,C:\Lab\Samples\WannaCry\@WanaDecryptor@.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Lab\Samples\WannaCry\TaskData\Tor\zlib1.dll,2026-05-25 01:47:24.582,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:47:24.594200+00:00,2686,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,EXE,2026-05-25 01:47:24.582,{0ce852ef-aa2a-6a13-c501-000000001100},8392,C:\Lab\Samples\WannaCry\@WanaDecryptor@.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Lab\Samples\WannaCry\TaskData\Tor\taskhsvc.exe,2026-05-25 01:47:24.582,,4772,1,0.4217702101595209
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:47:24.682854+00:00,2687,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:47:24.673,{0ce852ef-aa2c-6a13-cc01-000000001100},9660,C:\Lab\Samples\WannaCry\TaskData\Tor\taskhsvc.exe,-,-,-,-,-,TaskData\Tor\taskhsvc.exe,C:\Lab\Samples\WannaCry\,DESKTOP-F0VMMG8\Paulo,{0ce852ef-a500-6a13-0bb9-020000000000},0x000000000002b90b,1,Medium,"MD5=FE7EB54691AD6E6AF77F8A9A0B6DE26D,SHA256=E48673680746FBE027E8982F62A83C298D6FB46AD9243DE8E79B7E5A24DCD4EB,IMPHASH=3CD0E3276704041E9FA8D057DED2D924",{0ce852ef-aa2a-6a13-c501-000000001100},8392,C:\Lab\Samples\WannaCry\@WanaDecryptor@.exe,@WanaDecryptor@.exe co,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,4772,1,0.32553692006069196
wannacry.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:47:28.928331+00:00,2688,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:47:28.927,{0ce852ef-aa30-6a13-ce01-000000001100},3292,C:\Lab\Samples\WannaCry\@WanaDecryptor@.exe,6.1.7600.16385 (win7_rtm.090713-1255),Load PerfMon Counters,Microsoft® Windows® Operating System,Microsoft Corporation,LODCTR.EXE,@WanaDecryptor@.exe,C:\Lab\Samples\WannaCry\,DESKTOP-F0VMMG8\Paulo,{0ce852ef-a500-6a13-0bb9-020000000000},0x000000000002b90b,1,Medium,"MD5=7BF2B57F2A205768755C07F238FB32CC,SHA256=B9C5D4339809E0AD9A00D4D3DD26FDF44A32819A54ABF846BB9B560D81391C25,IMPHASH=DCAC8383CC76738EECB5756694C4AEB2",{0ce852ef-a9f2-6a13-b701-000000001100},9232,C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,"""C:\Lab\Samples\WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe"" ",DESKTOP-F0VMMG8\Paulo,,,,,,,,,,4772,1,0.32553692006069196
